Aksi YouTuber Konten Cegat Motor Lawan Arah Berujung Dikepung Massa, 16 Agu 2023 11:21 ,https://www.detik.com/jogja/berita/d-6879158/aksi-youtuber-konten-cegat-motor-lawan-arah-berujung-dikepung-massa,"Dilansir detikNews, YouTuber Laurendra Hutagalung bikin konten 'cegat pemotor lawan arah' di Jalan KH Abdullah Syafei, Kelurahan Bukit Duri, Kecamatan Tebet, Jakarta Selatan, memicu massa driver ojek online (ojol) marah. Laurendra Hutagalung pun sempat dikepung massa.""Dilakukan mediasi antara Laurendra Hutagalung dengan driver ojek online dengan membuat surat pernyataan antara lain permintaan maaf,"" kata Kapolsek Tebet Kompol Chitya Intania dalam keterangannya kepada wartawan, Rabu (16/8/2023) dilansir detikNews.Peristiwa itu terjadi pada Selasa (15/8) pada pukul 20.45 WIB. Bermula ketika YouTuber Laurendra membuat konten mencegat pemotor lawan arah di Jalan KH Abdullah Syafei.Aksi YouTuber Laurendra membuat marah ojol. Keributan pun tak terhindarkan, Laurendra nyaris diamuk massa.""Penyebab keramaian tersebut karena adanya edukasi ke pengendara motor tentang lawan arah dari YouTuber LaurenTV,"" kata Kapolsek Tebet Kompol Chitya Intania.Chitya mengatakan beberapa ojol tak terima aksi Laurendra tersebut sehingga menimbulkan kericuhan. Laurendra diamankan warga sekitar ke sebuah restoran untuk menghindari amuk massa.""Pada saat melakukan edukasi beberapa pengguna jalan (ojek online) kurang berkenan adanya edukasi tersebut lalu terjadilah adu argumen di depan Rumah makan Wong Solo,"" jelasnya.Pihak kepolisian datang ke lokasi dan mengamankan Laurendra dkk. Tidak ada korban luka dalam kejadian ini, sementara imbas kericuhan itu membuat lalu lintas di lokasi sempat macet.Beberapa ojol yang tak terima sempat 'mengepung' Laurendra yang berada di restoran tersebut. Laurendra akhirnya 'dibebaskan' setelah membuat pernyataan.Kapolsek Tebet Kompol Chitya Intania mengatakan, dilakukan mediasi antara Laurendra Hutagalung dengan driver ojol.""Dilakukan mediasi antara Laurendra Hutagalung dengan driver ojek online dengan membuat surat pernyataan antara lain permintaan maaf,"" kata Chitya.Dalam pernyataannya itu, YouTuber Laurendra mengatakan akan meminta izin terlebih dahulu kepada RT/RW setempat dalam hal pembuatan konten.""Ke depannya untuk pembuatan konten agar meminta izin kepada RT dan RW,"" imbuhnya.Sementara konten 'cegat pemotor lawan arah' yang dibuat YouTuber Laurendra di lokasi kejadian, atas kesepakatannya pada malam itu juga dihapus.""Video yang telah direkam hari ini supaya dihapus. Surat pernyataan disepakati antara kedua belah pihak,"" lanjutnya.Simak Video ""Pernyataan Lengkap Anak SMP di Lahat Ngadu ke Jokowi soal Intimidasi Jaksa""[Gambas:Video 20detik](rih/ams)"
10 Contoh Teks Berita Singkat dengan Unsur 5W+1H Lengkap Penjelasannya, 09 Agu 2023 22:00 ,https://www.detik.com/sulsel/berita/d-6867584/10-contoh-teks-berita-singkat-dengan-unsur-5w1h-lengkap-penjelasannya,"Apakah detikers sedang mempelajari tentang penulisan berita atau jurnalistik? Agar lebih memahami, berikut contoh teks berita singkat lengkap dengan unsur 5W+1H dan penjelasannya.Menurut Kamus Besar Bahasa Indonesia (KBBI), berita dapat diartikan sebagai sebuah cerita ataupun keterangan yang memuat informasi mengenai berbagai kejadian ataupun peristiwa yang hangat atau up to date. Jadi, secara ringkas berita adalah laporan kejadian atau peristiwa yang aktual.Dari buku ""Menjadi Jurnalis Milenial"" yang diterbitkan Kementerian Pendidikan dan Kebudayaan (Kemdikbud), disebutkan bahwa dalam penyusunan berita, penulis tidak boleh melupakan prinsip 5W+1H. Yaitu what (apa), when (kapan), where (di mana), who (siapa), why (mengapa), dan how (bagaimana).                Nah, untuk lebih memahaminya, berikut ini detikSulsel telah merangkum 10 contoh teks berita singkat yang lengkap dengan unsur 5W+1H dan penjelasannya. Yuk disimak!Warga Mengungsi Akibat Letusan Gunung Semeru Sebanyak 3.697 JiwaPenanganan darurat pasca awan panas guguran Gunung Semeru masih berlangsung pada hari keempat. Bencana letusan tidak hanya berdampak pada jatuhnya korban jiwa dan kerusakan, tetapi juga warga yang mengungsi akibat rusaknya tempat tinggal akibat material vulkanik.Data terkini Pos Komando (Posko) Tanggap Darurat Bencana Dampak Awan Panas dan Guguran Gunung Semeru pada hari ini, Selasa (7/12), pukul 12.00 WIB, jumlah warga mengungsi mengalami peningkatan menjadi 3.697 jiwa. Warga yang mengungsi ini sebagian besar berada di wilayah Kabupaten Lumajang, sedangkan di Kabupaten Malang hanya terdapat 24 jiwa.Sebaran titik pengungsian di Kabupaten Lumajang berada di Kecamatan Pronojiwo dengan 9 titik berjumlah 382 jiwa, Kecamatan Candipuro 6 titik 1.136 jiwa, Kecamatan Pasirian 4 titik 563 jiwa, Kecamatan Lumajang 188 jiwa, Kecamatan Tempeh 290 jiwa, Kecamatan Sumberseko 67 jiwa dan Kecamatan Sukodono 45 jiwa.Data korban jiwa tercatat, warga luka-luka 56 jiwa, hilang 17 jiwa dan meninggal dunia 34 jiwa, sedangkan jumlah populasi terdampak sebanyak 5.205 jiwa. Terkait dengan jumlah warga yang dinyatakan hilang dan luka, posko masih melakukan pemutakhiran data dan validasi.Selain dampak korban jiwa, erupsi mengakibatkan 2.970 unit rumah terdampak. Pihak pemerintah daerah masih melakukan pemutakhiran jumlah rumah terdampak maupun tingkat kerusakan. Bangunan terdampak lainnya berupa fasilitas pendidikan 38 unit dan jembatan terputus (Gladak Perak) 1 unit.Hari keempat pasca erupsi, Presiden Joko Widodo meninjau lokasi terdampak yang berada di Kabupaten Lumajang. Presiden tiba di Lapangan Desa Sumberwuluh, Kabupaten Lumajang, pukul 10.21 WIB. Presiden Jokowi bertemu para penyintas, melihat dapur umum dan meninjau pos Kesehatan serta menyerahkan santunan kepada para ahli waris korban meninggal akibat erupsi.Sementara itu, Gunung Semeru terpantau mengalami 2 kali gempa letusan dan durasi gempa 55-125 detik. Di samping itu, Pusat Vulkanologi dan Mitigasi Bencana Geologi (PVMBG) menginformasikan terjadi 7 kali gempa guguran dengan durasi 50-120 detik. Terkait dengan rekomendasi PVMBG terhadap aktivitas vulkanik Gunung Semeru sebagai berikut.Pertama, masyarakat tidak beraktivitas dalam radius 1 km dari kawah atau puncak Gunung Semeru dan jarak 5km arah bukaan kawah di sektor tenggara-selatan, serta mewaspadai awan panas guguran, guguran lava, dan lahar di sepanjang aliran sungai atau lembah yang berhulu di puncak Gunung Semeru. Selanjutnya, radius dan jarak rekomendasi ini akan dievaluasi terus untuk antisipasi jika terjadi gejala perubahan ancaman bahaya.Kedua, mengimbau masyarakat agar menjauhi atau tidak beraktivitas di area terdampak material awan panas karena saat ini suhunya masih tinggi.Ketiga, masyarakat perlu mewaspadai potensi luncuran di sepanjang lembah jalur awan panas Besuk Kobokan.Keempat, masyarakat perlu mewaspadai ancaman lahar di alur sungai atau lembah yang berhulu di Gunung Semeru. Hal tersebut mengingat banyaknya material vulkanik yang sudah terbentuk.(Sumber: bnpb.go.id)Sebanyak 16 Unit Damkar Padamkan Api yang Membakar Dua Rumah di Cipete UtaraDua rumah di Cipete Utara, Jakarta Selatan, terbakar pada Sabtu (15/3/2014). Kebakaran ini sempat membuat lalu lintas di sekitar lokasi menjadi macet.Dua rumah yang terbakar sekitar pukul 17.35 WIB tersebut berlokasi di kawasan perkampungan Jalan Haji Jian, Cilandak Utara, Jakarta Selatan. ""Itu lokasinya masuk perkampungan. Jadi, masuk Jalan Fatmawati Raya, kemudian masuk Jalan Cipete, dan masuk Jalan Haji Jian. Berdasarkan laporan, kebakaran berawal dari rumah di Jalan Haji Jian nomor 2B,"" kata petugas Pemadam Kebakaran Sudin Jakarta Selatan, Dendi.Enam belas unit mobil pemadam kebakaran dikerahkan ke lokasi. Mobil-mobil itu menyebar dan berusaha menjangkau lokasi kebakaran dari segala penjuru mata angin, mencari jalan tercepat. Akibatnya, macet tak terelakkan. Mobil pemadam kebakaran yang tercepat tiba pukul 18.10 WIB. ""Macet. Dari utara, barat, timur, kita kerahkan supaya mana yang lebih dulu sampai langsung bisa menangani. Jadinya macet di Cipete, di Pos Fatmawati, dan sekitarnya,"" tutur Dendi.Dendi menyatakan dua rumah yang terbakar itu berhasil dipadamkan dan sekarang sedang dilakukan pendinginan. Beruntung tak ada korban jiwa dari kebakaran ini. Penyebab kebakaran belum bisa dipastikan oleh petugas.(Sumber: detik.com)Detik-detik Kecelakaan Beruntun di Jalan Alternatif CibuburKecelakaan beruntun terjadi di Jalan Raya Transyogi, Desa Nabrak, Kecamatan Gunung Putri, Kabupaten Bogor. Kecelakaan melibatkan satu truk dan dua mobil.""Kendaraan yang terlibat dump truck Isuzu nopol B-9756-BYZ, Daihatsu Xenia nopol B-1516-FRP, dan Suzuki APV nopol B-1457-TOI,"" kata Kanit Gakkum Satlantas Polres Bogor Ipda Angga Nugraha melalui keterangannya, Senin (19/9/2022).Kecelakaan beruntun bermula saat kendaraan dump truck melaju dari arah Gunung Putri menuju Cileungsi. Truk mengalami gagal fungsi rem di jalan menurun.""Kondisi jalan menurun, arus lalu lintas padat, setiba di tempat kejadian perkara (TKP) gagalnya fungsi rem, lalu truk menyerempet belakang sebelah kanan Daihatsu Xenia,"" terangnya.Kemudian truk bergerak ke depan menabrak bagian belakang kendaraan Suzuki APV. Kemudian truk berhenti setelah menabrak kendaraan tersebut.Diketahui, kecelakaan beruntun terjadi di Jalan Alternatif Cibubur, Cileungsi, Bogor. Kecelakaan menimbulkan kemacetan parah di lokasi kejadian.""Informasinya ada kecelakaan, saya sudah tiga jam lebih di Jalan Alternatif Cibubur, macet,"" ujar pengendara mobil, Nanda, saat dihubungi detikcom.Nanda mengatakan berangkat dari rumah di Citra Indah, Cileungsi, Bogor, sekitar pukul 10.00 WIB. Hingga pukul 14.00 WIB, kendaraannya masih berada di Jalan Alternatif Cibubur.""Ini baru sampai di Kota Wisata, di Legenda maju dikit,"" ujar Nanda saat dihubungi pukul 13.56 WIB.(Sumber: detik.com)Balai Besar KSDA NTT Salurkan Bantuan Ekonomi Produktif di Pulau TimorBalai Besar KSDA NTT menyelenggarakan Bimbingan Teknis Pengembangan Usaha Ekonomi Produktif di sekitar Kawasan Konservasi bersama Anggota Komisi IV DPR RI pada Sabtu (29/7/2023). Sasaran kegiatan ini yaitu kelompok-kelompok binaan yang berada di Pulau Timor.Dalam acara ini juga diserahkan bantuan ekonomi produktif senilai Rp. 300.000.000,- (Tiga Ratus Juta Rupiah) kepada 6 (enam) kelompok binaan yang berasal dari DIPA Balai Besar KSDA NTT Tahun Anggaran 2023.Penyerahan bantuan ekonomi produktif ini disaksikan oleh Anggota Komisi IV DPR RI Yohanis Fransiskus Lema, Sekretaris Direktorat Jenderal KSDAE, Bupati Kupang, Bupati Timor Tengah Selatan, Bupati Timor Tengah Utara, beserta unsur pemerintah daerah dan masyarakat.Sekretaris Direktorat Jenderal KSDAE Suharyono dalam arahannya menyampaikan bahwa peran kelompok masyarakat sekitar kawasan konservasi merupakan pendukung utama pengelolaan kawasan konservasi, mengingat keterbatasan jumlah SDM yang dimiliki UPT Ditjen KSDAE.""Kita harus saling bergandeng tangan saling mendukung dalam pengelolaan Kawasan Konservasi,"" katanya.Sejalan dengan hal itu, Anggota Komisi IV DPR RI Yohanis Fransiskus Lema dalam arahannya menyampaikan bahwa pengelolaan Kawasan Konservasi tidak bisa dilakukan oleh Pemerintah sendiri, sehingga perlu bersinergi dengan keterlibatan masyarakat adat, tokoh agama, dan pemerintah daerah.Dia juga mengungkapkan sumber daya alam merupakan titipan anak cucu kita, maka harus dapat mencari solusi bersama yang dapat menjembatani kebutuhan pembangunan ekonomi dengan tetap menghormati hak-hak fundamental masyarakat adat untuk pengelolaan kawasan konservasi.""Kelompok kelompok masyarakat di sekitar kawasan konservasi harus dibela dan diperjuangkan kesejahteraannya. Oleh sebab itu, bantuan kepada kelompok ini dimanfaatkan dengan sebaik baiknya, direncanakan dengan baik,"" katanya.Sementara itu, Kepala Balai Besar KSDA NTT Arief Mahmud menyampaikan bahwa bantuan tersebut merupakan bantuan ekonomi produktif sebagai stimulan. Bantuan ini diharapkan dapat mendorong peningkatkan ekonomi masyarakat sekitar kawasan konservasi.Oleh karenanya, kelompok dengan pendampingan dari penyuluh maupun petugas lainnya dapat memliki rencana usaha (business plan), perhitungan serta pembukuan yang baik. Pesannya adalah bahwa penyuluh serta para petugas pendamping lainnya dapat mendampingi kelompok secara optimal agar bantuan tersebut berdaya guna dan dapat meningkatkan ekonomi masayarakat.Lebih lanjut Arief menyampaikan bahwa dalam upaya mengungkit peningkatan ekonomi masyarakat sekitar kawasan konservasi, pihaknya mengajak semua pihak bekerjasama.""Kami juga perlu didukung dengan kerjasama dengan para pihak di tingkat Desa, Kecamatan dan Kabupaten agar peningkatan ekonomi lebih mudah tercapai,"" katanya.Kelompok masyarakat yang menerima bantuan berasal dari tiga Kabupaten. Pertama, Kabupaten Timor Tengah yaitu untuk Kelompok Tani Hutan Amnautob (Desa Fatuneno, Kecamatan Miomaffo Barat) yang merupakan penyangga Cagar Alam Mutis Timau.Kedua, Kabupaten Timor Tengah Selatan yaitu untuk Kelompok Tani Hutan Laime (Desa Nenas, Kecamatan Fatumnasi) yang berada di penyangga Cagar Alam Mutis Timau dan Kelompok Tani Hutan Monit (Desa Bena, Kecamatan Amanuban Selatan) pada penyangga Taman Buru Dataran Bena.Ketiga, Kabupaten Kupang yaitu untuk Kelompok Tani Hutan Kreatif Baumata (Desa Baumata, Kecamatan Taebenu) yang berada di penyangga Taman Wisata Alam Baumata; Kelompok Konservasi Penyu (Desa Mata Air, Kecamatan Kupang Tengah) dan Kelompok Masyarakat Dalek Esa (Desa Tanah Merah, Kecamatan Kupang Tengah) pada penyangga Taman Wisata Alam Laut Teluk Kupang.(Sumber: menlhk.go.id)[UPDATE] 268 Warga Meninggal Dunia Akibat Gempa CianjurBNPB terus melakukan update korban bencana gempabumi yang melanda Kabupaten Cianjur, Provinsi Jawa Barat Senin (20/11) lalu.Data sementara yang berhasil dihimpun hingga Selasa (22/11) pukul 17.00 WIB, terdapat ratusan jiwa meninggal dunia. Hal ini diungkap Kepala BNPB Letjen TNI Suharyanto saat memberikan keterangan pers di Kantor Bupati Cianjur.""Korban meninggal dunia 268 jiwa, yang sudah teridentifikasi sebanyak 122 jenazah, masih ada korban hilang sejumlah 151 orang, kita akan berusaha semaksimal mungkin agar seluruh korban ditemukan,"" ucap Suharyanto.Kemudian data masyarakat yang mengungsi sejumlah 58.362 orang, luka-luka 1.083 orang, kerusakan infrastruktur seperti rumah rusak total berjumlah 22.198 unit.""Pengungsi pada hari ini sudah mendapatkan fasilitas lebih baik, tenda besar telah didirikan baik dari BNPB, pemerintah, TNI/Polri dan bantuan lembaga lainnya,"" lanjutnya.""Dapur umum telah beroperasi, kalau masih ada yang kurang dan belum terlayani, lambat laun akan kami perbaiki"".Terkait banyaknya perbedaan data yang berkembang, Suharyanto berkata, pendataan masih terus dilakukan dan Posko telah didirikan, sehingga semua informasi tentang penanganan gempa Cianjur ini, secara resmi ialah yang dikeluarkan dari posko.""Setiap sore akan ada update penanganan bencana dari Posko Tanggap Darurat yang ada di Kantor Bupati Cianjur,"" imbuh SuharyantoMerespon banyaknya kepedulian masyarakat untuk memberikan dukungan penanganan pascabencana, diharapkan semua berada dibawah pengelolaan posko.""Bantuan kepada masyarakat terdampak baik yang datang dari pemerintah pusat, kementerian atau lembaga dan unsur swasta, semua akan dipusatkan di posko dan pendistribusiannya akan melalui posko,"" jelas Suharyanto.Meskipun dua rumah sakit di Kabupaten Cianjur ikut terdampak gempa, penanganan kesehatan tetap dapat dilakukan, tenda-tenda lapangan telah digelar di sekitar rumah sakit untuk dijadikan rumah sakit darurat.""RSUD Cianjur dan Rumah Sakit Sayang sudah beroperasi dan ditambah tenda lapangan termasuk tambahan tenaga kesehatan,"" imbuhnya.""Sebagian dirujuk ke rumah sakit di luar Kabupaten Cianjur, 100 pasien telah dikirim ke Rumah Sakit Hasan Sadikin Bandung,"" tutup Suharyanto.Presiden Joko Widodo telah meninjau lokasi terdampak pada siang ini, beliau menyampaikan masyarakat yang rumahnya mengalami rusak berat akan mendapatksn bantuan 50 juta rupiah, rusak sedang 25 juta rupiah dan rusak ringan sebesar 10 juta rupiah.(Sumber: bnpb.go.id)Gakkum KLHK Amankan Truk Bermuatan Kayu Ilegal di DonggalaTim Operasi Balai Gakkum KLHK Wilayah Sulawesi berhasil mengamankan 1 (satu) unit mobil truck yang mengangkut kayu tanpa dokumen pada hari Minggu (6/8/2023) di Jalan Trans Sulawesi, Desa Labuan Lelea, Kecamatan Labuan, Kabupaten Donggala, Provinsi Sulawesi Tenggara. Truk Hino Dutro 130 HT berwarna merah tersebut mengangkut 65 panggal kayu bantalan berbagai ukuran yang tidak disertai dengan dokumen sahnya hasil hutan.Selain barang bukti, tim juga mengamankan 1 (satu) orang pelaku berinisial A (28 Tahun) di tempat kejadian perkara (TKP). Tim kemudian membawa A (28) beserta barang bukti ke Kantor Balai Gakkum KLHK Wilayah Sulawesi Seksi II Palu untuk diamankan dan diproses lebih lanjut. Setelah melalui proses penyidikan dan gelar perkara, A (28) ditetapkan sebagai tersangka.Saat ini tersangka telah dititipkan ke Rutan kelas I Kota Palu, sementara barang bukti telah dititipkan di Rumah Penitipan Barang Rampasan Negara Kota Palu. Tersangka dijerat dengan pasal kegiatan mengangkut, menguasai, atau memiliki hasil hutan kayu yang tidak dilengkapi secara bersama surat keterangan sahnya hasil hutan; dan/ atau Setiap orang yang melakukan pengangkutan kayu hasil hutan wajib memiliki dokumen yang merupakan surat keterangan sahnya hasil hutan sesuai dengan ketentuan peraturan perundang - undangan.Tersangka melanggar Pasal 83 ayat (1) huruf b Jo Pasal 12 huruf e UU No 18 Tahun 2013 tentang Pencegahan dan Pemberantasan Perusakan Hutan sebagaimana diubah dengan Pasal 37 Undang-Undang No. 6 Tahun 2023 tentang Penetapan Peraturan Pemerintah No. 2 Tahun 2022 Tentang Cipta Kerja Menj adi Undang-Undang, dan/ atau pasal 88 ayat (1) huruf a Jo Pasal 16 UU No 18 Tahun 2013 tentang Pencegahan dan Pemberantasan Perusakan Hutan, Jo Pasal 55 Ayat (1) Ke-1 KUHP, dengan ancaman hukuman penjara maksimal 5 tahun penjara dan denda maksimal 2,5 miliar rupiah.Kepala Balai Gakkum Wilayah Sulawesi Aswin Bangun menyatakan, ""Kami akan terus menindak tegas pelaku kejahatan di bidang kehutanan agar bisa mendapatkan efek jera dan mengurangi resiko kerugian yang dialami negara akibat dari penjualan kayu ilegal atau tanpa disertai dokumen resmi yang sah"".(Sumber: menlhk.go.id)Program Wirausaha Merdeka Angkatan Kedua Tarik Minat Lebih dari 30 Ribu Pendaftar MahasiswaKementerian Pendidikan Kebudayaan, Riset, dan Teknologi (Kemendikbudristek) menutup periode pemilihan Perguruan Tinggi Pelaksana (PTP) untuk Program Wirausaha Merdeka, Sabtu (29/7) lalu. Pada angkatan kedua program ini, sebanyak 38.817 mahasiswa melakukan pendaftaran akun di platform Kampus Merdeka, 15.321 mahasiswa di antaranya resmi mendaftar di 34 Perguruan Tinggi Pelaksana Program Wirausaha Merdeka yang tersebar di seluruh Indonesia.""Pada pelaksanaan angkatan pertama di tahun 2022 lalu, Program Wirausaha Merdeka berhasil berkolaborasi dengan 17 perguruan tinggi sebagai Perguruan Tinggi Pelaksana yang memiliki program kewirausahaan unggul serta lebih dari 11 ribu mahasiswa peserta dari berbagai wilayah Indonesia. Dengan catatan baik tersebut, pelaksanaan Program Wirausaha Merdeka Angkatan 2 Tahun 2023 melibatkan lebih banyak perguruan tinggi, dan ternyata animo dari mahasiswa pun sangat tinggi,"" terang Kepala Program Wirausaha Merdeka, Gamaliel Waney, Selasa (01/08).Program Wirausaha Merdeka, salah satu program unggulan yang diselenggarakan Kemendikbudristek dalam rangkaian besar program Merdeka Belajar Kampus Merdeka (MBKM), memberikan kesempatan kepada mahasiswa untuk mengasah jiwa kewirausahaan serta mendorong peningkatan pengalaman wirausaha dan peningkatan daya kerja mahasiswa melalui pembelajaran selama satu semester di perguruan tinggi dengan program kewirausahaan terbaik.""Dengan pengetahuan, pengalaman, serta wawasan yang diperoleh melalui Program Wirausaha Merdeka, mahasiswa memiliki opsi karier yang lebih banyak untuk ditekuni selepas lulus kuliah. Mereka bisa memperoleh pekerjaan impian berbekal kompetensi yang dimiliki, atau merintis usaha sendiri sesuai dengan minat mereka masing-masing,"" imbuh Gamaliel.Pada penyelenggaraan tahun ini, tiga Perguruan Tinggi Pelaksana yang memiliki jumlah pendaftar mahasiswa terbanyak adalah Politeknik Negeri Kupang dengan 1.045 pendaftar, disusul oleh Politeknik Negeri Jember dengan 758 pendaftar, dan Politeknik Perkapalan Negeri Surabaya dengan 635 pendaftar.Di antara perguruan tinggi akademik, Universitas Ciputra Surabaya menjadi Perguruan Tinggi Pelaksana dengan jumlah pendaftar mahasiswa terbanyak, yaitu sebanyak 625 mahasiswa. Selanjutnya, Universitas Padjadjaran memperoleh 607 orang pendaftar, dan Universitas Muhammadiyah Makassar memperoleh 598 orang pendaftar.Peserta Program Wirausaha Merdeka adalah mahasiswa terpilih dan diseleksi oleh Perguruan Tinggi Pelaksana dengan berbagai persyaratan dan kelengkapan administratif. Salah satu syarat peserta adalah mahasiswa aktif di perguruan tinggi akademik maupun perguruan tinggi vokasi dari berbagai latar belakang program studi.Gamaliel menerangkan, selama belajar di Perguruan Tinggi Pelaksana, mahasiswa akan mendapatkan pendampingan dari praktisi ahli serta akademisi yang memiliki kepakaran di bidang bisnis serta mempraktikkan secara langsung prinsip-prinsip kewirausahaan yang dipelajari, sehingga mereka mendapatkan gambaran holistik tentang bagaimana menjalankan bisnis yang baik.""Setelah melalui proses seleksi, total peserta yang diterima untuk mengikuti program di 34 Perguruan Tinggi Pelaksana sebanyak 12.568 mahasiswa. Mereka akan segera memulai program ini di semester ganjil Tahun Akademik 2023/2024,"" ungkapnya.(Sumber: kemdikbud.go.id)KLHK Tetapkan 15 Hutan Adat di Kabupaten Gunung Mas KaltengKLHK menetapkan status 15 Hutan Adat seluas Â± 68.326 di Kabupaten Gunung Mas, Provinsi Kalimantan Tengah. Dengan penetapan tersebut, saat ini Kabupaten Gunung Mas tercatat sebagai Kabupaten yang memiliki Hutan Adat terluas se-Indonesia.""Momentum penetapan 15 Hutan Adat di Gunung Mas ini merupakan salah satu capaian positif dalam rangka memperingati perayaan hari Masyarakat Adat Sedunia yang diperingati setiap tanggal 9 Agustus,"" ujar Wakil Menteri LHK Alue Dohong saat penyerahan salinan SK Penetapan Status Hutan Adat di Kabupaten Gunung Mas kepada Bupati Gunung Mas didampingi Dirjen PSKL Bambang Supriyanto di Jakarta, Selasa (8/8).Wamen Alue juga menyampaikan penetapan Hutan Adat diharapkan dapat meningkatkan kesejahteraan masyarakat serta memberi manfaat yang nyata kepada masyarakat hari ini dan kelak kemudian hari.Masyarakat Hukum Adat dengan segala dinamikanya saat ini semakin mengemuka dalam tata kehidupan sosial, ekonomi Indonesia. Kearifan lokal dan pengetahuan lokal yang selama ini dijaga, dihayati dan dilakukan olehMasyarakat Hukum Adat merupakan penyeimbang dari globalisasi dan modernisasi yang terkadang tidak sesuai deng